model,bin,date,% buy,% sell,% hold
Lasso,2,2009-07-28,0.3622015378389316,0.6054229057061918,0.03237555645487657
Lasso,2,2009-08-28,0.41251518833535844,0.5874848116646415,0.0
Lasso,2,2009-09-28,0.38803263825929285,0.1958295557570263,0.4161378059836809
Lasso,2,2009-10-28,0.0,1.0,0.0
Lasso,2,2009-11-28,1.0,0.0,0.0
Lasso,2,2009-12-28,0.6811802806765024,0.24505217704210147,0.07376754228139619
Lasso,2,2010-01-28,0.09501084598698481,0.8937093275488069,0.011279826464208243
Lasso,2,2010-02-28,0.75678391959799,0.04321608040201005,0.2
Lasso,2,2010-03-28,0.29896142433234424,0.7010385756676558,0.0
Lasso,2,2010-04-28,0.46153846153846156,0.5384615384615384,0.0
Lasso,2,2010-05-28,0.0,1.0,0.0
Lasso,2,2010-06-28,0.9988452655889145,0.0011547344110854503,0.0
Lasso,2,2010-07-28,0.5305112699285321,0.38537658053875756,0.08411214953271028
Lasso,2,2010-08-28,0.12627450980392158,0.832156862745098,0.04156862745098039
Lasso,2,2010-09-28,0.7984862819299905,0.15137180700094607,0.050141911069063384
Lasso,2,2010-10-28,0.357606344628695,0.6337418889689979,0.008651766402307137
Lasso,2,2010-11-28,0.0,1.0,0.0
Lasso,2,2010-12-28,0.9990825688073395,0.00045871559633027525,0.00045871559633027525
Lasso,2,2011-01-28,0.13895486935866982,0.8598574821852731,0.0011876484560570072
Lasso,2,2011-02-28,0.8379373848987108,0.16068139963167588,0.0013812154696132596
Lasso,2,2011-03-28,0.08903420523138833,0.8667002012072434,0.04426559356136821
Lasso,2,2011-04-28,0.8473105841526894,0.14979757085020243,0.002891844997108155
Lasso,2,2011-05-28,0.0,1.0,0.0
Lasso,2,2011-06-28,0.9988262910798122,0.0,0.0011737089201877935
Lasso,2,2011-07-28,0.32561851556264965,0.16280925778132482,0.5115722266560255
Lasso,2,2011-08-28,0.2676450034940601,0.27603074772886094,0.45632424877707894
Lasso,2,2011-09-28,0.3542713567839196,0.44472361809045224,0.20100502512562815
Lasso,2,2011-10-28,0.4083840432724814,0.5388776200135227,0.05273833671399594
Lasso,2,2011-11-28,0.24692737430167597,0.6603351955307263,0.09273743016759776
Lasso,2,2011-12-28,0.7111324376199616,0.21017274472168906,0.07869481765834933
Lasso,2,2012-01-28,0.4410150891632373,0.3429355281207133,0.21604938271604937
Lasso,2,2012-02-28,0.04723618090452261,0.8512562814070351,0.10150753768844221
Lasso,2,2012-03-28,0.0,1.0,0.0
Lasso,2,2012-04-28,1.0,0.0,0.0
Lasso,2,2012-05-28,0.3404255319148936,0.6563367252543941,0.0032377428307123032
Lasso,2,2012-06-28,0.4238875878220141,0.3832943013270882,0.19281811085089773
Lasso,2,2012-07-28,0.0,1.0,0.0
Lasso,2,2012-08-28,1.0,0.0,0.0
Lasso,2,2012-09-28,0.0,1.0,0.0
Lasso,2,2012-10-28,,,
Lasso,2,2012-11-28,1.0,0.0,0.0
Lasso,2,2012-12-28,0.6167577413479053,0.37632058287795994,0.0069216757741347905
Lasso,2,2013-01-28,0.22227293473299864,0.1104518484710178,0.6672752167959836
Lasso,2,2013-02-28,0.046237088047220855,0.9454008853910477,0.008362026561731432
Lasso,2,2013-03-28,0.8708571428571429,0.11085714285714286,0.018285714285714287
Lasso,2,2013-04-28,0.0,1.0,0.0
Lasso,2,2013-05-28,1.0,0.0,0.0
Lasso,2,2013-06-28,0.0,1.0,0.0
Lasso,2,2013-07-28,1.0,0.0,0.0
Lasso,2,2013-08-28,0.0945945945945946,0.9054054054054054,0.0
Lasso,2,2013-09-28,0.8979343863912516,0.020656136087484813,0.08140947752126367
Lasso,2,2013-10-28,0.0,1.0,0.0
Lasso,2,2013-11-28,1.0,0.0,0.0
Lasso,2,2013-12-28,0.18632567849686849,0.027661795407098122,0.7860125260960334
Lasso,2,2014-01-28,0.0,1.0,0.0
Lasso,2,2014-02-28,1.0,0.0,0.0
Lasso,2,2014-03-28,0.08082706766917293,0.9107142857142857,0.008458646616541353
Lasso,2,2014-04-28,0.9616826322365681,0.03290295710120783,0.005414410662224073
Lasso,2,2014-05-28,0.1678069859560677,0.6831112711559236,0.14908174288800866
Lasso,2,2014-06-28,0.6421009771986971,0.3477198697068404,0.01017915309446254
Lasso,2,2014-07-28,0.0,1.0,0.0
Lasso,2,2014-08-28,0.998992950654582,0.0010070493454179255,0.0
Lasso,2,2014-09-28,0.0,1.0,0.0
Lasso,2,2014-10-28,0.9990196078431373,0.000980392156862745,0.0
Lasso,2,2014-11-28,0.0,1.0,0.0
Lasso,2,2014-12-28,,,
Lasso,2,2015-01-28,1.0,0.0,0.0
Lasso,2,2015-02-28,0.28468809073724005,0.6824196597353497,0.03289224952741021
Lasso,2,2015-03-28,0.0,1.0,0.0
Lasso,2,2015-04-28,0.9994708994708995,0.0005291005291005291,0.0
Lasso,2,2015-05-28,0.15311653116531165,0.08988256549232158,0.7570009033423668
Lasso,2,2015-06-28,0.0,1.0,0.0
Lasso,2,2015-07-28,0.9988545246277205,0.001145475372279496,0.0
Lasso,2,2015-08-28,0.6965782122905028,0.2946927374301676,0.008729050279329608
Lasso,2,2015-09-28,0.21968229368461836,0.6574970941495545,0.1228206121658272
Lasso,2,2015-10-28,0.40272108843537413,0.3816326530612245,0.21564625850340136
Lasso,2,2015-11-28,0.0,1.0,0.0
Lasso,2,2015-12-28,1.0,0.0,0.0
Lasso,2,2016-01-28,0.3304986470815617,0.6656358716660224,0.003865481252415926
Lasso,2,2016-02-28,0.2857142857142857,0.5124584717607974,0.20182724252491693
Lasso,2,2016-03-28,0.7750193948797518,0.18929402637703646,0.035686578743211794
Lasso,2,2016-04-28,0.0,1.0,0.0
Lasso,2,2016-05-28,1.0,0.0,0.0
Lasso,2,2016-06-28,0.0,1.0,0.0
Lasso,2,2016-07-28,1.0,0.0,0.0
Lasso,2,2016-08-28,0.0,1.0,0.0
Lasso,2,2016-09-28,1.0,0.0,0.0
Lasso,2,2016-10-28,0.17409867172675522,0.008538899430740038,0.8173624288425048
Lasso,2,2016-11-28,0.2703273495248152,0.720168954593453,0.009503695881731784
Lasso,2,2016-12-28,0.0,1.0,0.0
Lasso,2,2017-01-28,1.0,0.0,0.0
Lasso,2,2017-02-28,0.06539833531510107,0.26119698771304,0.6734046769718589
Lasso,2,2017-03-28,0.0,1.0,0.0
Lasso,2,2017-04-28,0.9987405541561712,0.0,0.0012594458438287153
Lasso,2,2017-05-28,0.7353237168735324,0.2183830929218383,0.04629319020462932
Lasso,2,2017-06-28,0.16117348786671495,0.11626222383194494,0.7225642883013401
Lasso,2,2017-07-28,0.1139517896274653,0.23046018991964937,0.6555880204528853
Lasso,2,2017-08-28,0.05237020316027088,0.16252821670428894,0.7851015801354402
Lasso,2,2017-09-28,0.3097378277153558,0.6872659176029963,0.00299625468164794
Lasso,2,2017-10-28,0.0,1.0,0.0
Lasso,2,2017-11-28,0.9989637305699481,0.0005181347150259067,0.0005181347150259067
Lasso,2,2017-12-28,0.0,1.0,0.0
Lasso,2,2018-01-28,,,
Lasso,2,2018-02-28,,,
Lasso,2,2018-03-28,1.0,0.0,0.0
Lasso,2,2018-04-28,0.32892690513219286,0.38258164852255055,0.2884914463452566
Lasso,2,2018-05-28,0.7029665790461885,0.29478032294404805,0.0022530980097634247
Lasso,2,2018-06-28,0.0,1.0,0.0
Lasso,2,2018-07-28,0.9995226730310263,0.0,0.00047732696897374703
Lasso,2,2018-08-28,0.0,1.0,0.0
Lasso,2,2018-09-28,0.0,1.0,0.0
Lasso,2,2018-10-28,1.0,0.0,0.0
Lasso,2,2018-11-28,0.3112244897959184,0.3231292517006803,0.3656462585034014
Lasso,2,2018-12-28,0.0,1.0,0.0
Lasso,2,2019-01-28,1.0,0.0,0.0
Lasso,2,2019-02-28,0.0,1.0,0.0
Lasso,2,2019-03-28,,,
Lasso,2,2019-04-28,1.0,0.0,0.0
Lasso,2,2019-05-28,0.0,1.0,0.0
Lasso,2,2019-06-28,1.0,0.0,0.0
Lasso,2,2019-07-28,0.0,1.0,0.0
Lasso,2,2019-08-28,1.0,0.0,0.0
Lasso,2,2019-09-28,0.2894190871369295,0.6742738589211619,0.03630705394190872
Lasso,2,2019-10-28,0.0,1.0,0.0
Lasso,2,2019-11-28,1.0,0.0,0.0
Lasso,2,2019-12-28,0.0,1.0,0.0
Lasso,3,2000-01-28,1.0,0.0,0.0
Lasso,3,2000-02-28,0.7771883289124668,0.1724137931034483,0.050397877984084884
Lasso,3,2000-03-28,0.0,1.0,0.0
Lasso,3,2000-04-28,1.0,0.0,0.0
Lasso,3,2000-05-28,0.718914845516202,0.11228334589299171,0.16880180859080632
Lasso,3,2000-06-28,0.7290352721326793,0.24713851903760803,0.023826208829712685
Lasso,3,2000-07-28,0.0,1.0,0.0
Lasso,3,2000-08-28,0.9996226415094339,0.0,0.0003773584905660377
Lasso,3,2000-09-28,0.30834213305174235,0.629883843717001,0.0617740232312566
Lasso,3,2000-10-28,0.6296694436979307,0.3657618919645257,0.004568664337543671
Lasso,3,2000-11-28,0.30932703659976385,0.07615112160566706,0.614521841794569
Lasso,3,2000-12-28,0.267141162514828,0.6991696322657177,0.03368920521945433
Lasso,3,2001-01-28,0.5043478260869565,0.4715415019762846,0.024110671936758893
Lasso,3,2001-02-28,0.42869565217391303,0.5443478260869565,0.026956521739130435
Lasso,3,2001-03-28,0.37998808814770696,0.209053007742704,0.410958904109589
Lasso,3,2001-04-28,0.371579452712434,0.26116178588574174,0.3672587614018243
Lasso,3,2001-05-28,0.33097969991173876,0.4638128861429832,0.20520741394527803
Lasso,3,2001-06-28,0.10239162929745889,0.5246636771300448,0.37294469357249627
Lasso,3,2001-07-28,0.33120340788072417,0.6602768903088392,0.008519701810436636
Lasso,3,2001-08-28,0.771841155234657,0.18628158844765344,0.04187725631768953
Lasso,3,2001-09-28,0.380873410724157,0.3067993366500829,0.3123272526257601
Lasso,3,2001-10-28,0.3067110371602884,0.14919578480310594,0.5440931780366056
Lasso,3,2001-11-28,0.16730875068794718,0.589433131535498,0.24325811777655476
Lasso,3,2001-12-28,0.5122112211221123,0.33135313531353133,0.15643564356435644
Lasso,3,2002-01-28,0.5027295285359802,0.42133995037220845,0.07593052109181142
Lasso,3,2002-02-28,0.0,1.0,0.0
Lasso,3,2002-03-28,0.0,1.0,0.0
Lasso,3,2002-04-28,1.0,0.0,0.0
Lasso,3,2002-05-28,0.0,1.0,0.0
Lasso,3,2002-06-28,1.0,0.0,0.0
Lasso,3,2002-07-28,0.3230140186915888,0.15654205607476634,0.5204439252336449
Lasso,3,2002-08-28,0.12385039852851011,0.34763948497854075,0.5285101164929491
Lasso,3,2002-09-28,0.191131498470948,0.7691131498470948,0.039755351681957186
Lasso,3,2002-10-28,0.6877593360995851,0.274896265560166,0.03734439834024896
Lasso,3,2002-11-28,0.5546325878594249,0.273482428115016,0.1718849840255591
Lasso,3,2002-12-28,0.2305593451568895,0.5620736698499318,0.2073669849931787
Lasso,3,2003-01-28,0.5371720116618076,0.18294460641399418,0.27988338192419826
Lasso,3,2003-02-28,0.49568769859282796,0.46890603722197005,0.035406264185202
Lasso,3,2003-03-28,0.30097680097680096,0.5592185592185592,0.1398046398046398
Lasso,3,2003-04-28,0.7754716981132076,0.20754716981132076,0.016981132075471698
Lasso,3,2003-05-28,0.2585034013605442,0.6702159124519373,0.07128068618751848
Lasso,3,2003-06-28,0.3065830721003135,0.2984326018808777,0.3949843260188088
Lasso,3,2003-07-28,0.0,1.0,0.0
Lasso,3,2003-08-28,1.0,0.0,0.0
Lasso,3,2003-09-28,0.3059125964010283,0.6940874035989717,0.0
Lasso,3,2003-10-28,0.7617135207496654,0.11178045515394913,0.12650602409638553
Lasso,3,2003-11-28,0.23856398378691374,0.24261725535610887,0.5188187608569774
Lasso,3,2003-12-28,0.0,1.0,0.0
Lasso,3,2004-01-28,0.9960629921259843,0.003937007874015748,0.0
Lasso,3,2004-02-28,0.6245297215951844,0.37547027840481567,0.0
Lasso,3,2004-03-28,0.07207207207207207,0.9279279279279279,0.0
Lasso,3,2004-04-28,0.9693221177634834,0.030183077684314694,0.0004948045522018803
Lasso,3,2004-05-28,0.2989949748743719,0.6030150753768844,0.09798994974874371
Lasso,3,2004-06-28,0.12867355043685463,0.8316123907863384,0.03971405877680699
Lasso,3,2004-07-28,0.7860040567951319,0.21196754563894524,0.002028397565922921
Lasso,3,2004-08-28,0.39545810493343775,0.211433046202036,0.39310884886452624
Lasso,3,2004-09-28,0.6793478260869565,0.3177749360613811,0.002877237851662404
Lasso,3,2004-10-28,0.3199871877001922,0.6364509929532352,0.04356181934657271
Lasso,3,2004-11-28,0.1824127906976744,0.6933139534883721,0.12427325581395349
Lasso,3,2004-12-28,0.7173620457604307,0.24629878869448182,0.03633916554508748
Lasso,3,2005-01-28,0.37202718006795016,0.5543601359003397,0.07361268403171008
Lasso,3,2005-02-28,0.5069182389937107,0.3490566037735849,0.1440251572327044
Lasso,3,2005-03-28,0.0,1.0,0.0
Lasso,3,2005-04-28,0.9990328820116054,0.0,0.0009671179883945841
Lasso,3,2005-05-28,0.40046838407494145,0.45901639344262296,0.1405152224824356
Lasso,3,2005-06-28,0.42874845105328374,0.3543990086741016,0.21685254027261464
Lasso,3,2005-07-28,0.3595784252944823,0.6404215747055176,0.0
Lasso,3,2005-08-28,0.656062424969988,0.343937575030012,0.0
Lasso,3,2005-09-28,0.6238754325259516,0.3197231833910035,0.05640138408304498
Lasso,3,2005-10-28,0.01610468042274786,0.20432813286361348,0.7795671867136387
Lasso,3,2005-11-28,0.3626418152350081,0.6353322528363047,0.002025931928687196
Lasso,3,2005-12-28,0.49887892376681614,0.47141255605381166,0.029708520179372196
Lasso,3,2006-01-28,0.6566507878343716,0.31843165994869915,0.02491755221692928
Lasso,3,2006-02-28,0.3385714285714286,0.6257142857142857,0.03571428571428571
Lasso,3,2006-03-28,0.63998613998614,0.3568953568953569,0.0031185031185031187
Lasso,3,2006-04-28,0.31539888682745826,0.6682745825602968,0.0163265306122449
Lasso,3,2006-05-28,0.6440064360418343,0.35358004827031375,0.002413515687851971
Lasso,3,2006-06-28,0.3868865030674847,0.6104294478527608,0.0026840490797546013
Lasso,3,2006-07-28,0.3710888610763454,0.4643304130162703,0.16458072590738423
Lasso,3,2006-08-28,0.44422572178477693,0.29855643044619423,0.2572178477690289
Lasso,3,2006-09-28,0.26008344923504867,0.713490959666203,0.02642559109874826
Lasso,3,2006-10-28,0.5361990950226244,0.4287330316742081,0.03506787330316742
Lasso,3,2006-11-28,0.620166793025019,0.37907505686125853,0.000758150113722517
Lasso,3,2006-12-28,0.3844984802431611,0.5965045592705167,0.018996960486322188
Lasso,3,2007-01-28,0.4494264859228363,0.5505735140771637,0.0
Lasso,3,2007-02-28,0.6418410041841004,0.3581589958158996,0.0
Lasso,3,2007-03-28,0.6692742285962625,0.3272490221642764,0.003476749239461104
Lasso,3,2007-04-28,0.0,1.0,0.0
Lasso,3,2007-05-28,1.0,0.0,0.0
Lasso,3,2007-06-28,0.38963308095515437,0.42457775189283636,0.18578916715200933
Lasso,3,2007-07-28,0.6502849002849003,0.3059116809116809,0.0438034188034188
Lasso,3,2007-08-28,0.2648956356736243,0.6493358633776091,0.0857685009487666
Lasso,3,2007-09-28,0.09297725024727992,0.8249258160237388,0.0820969337289812
Lasso,3,2007-10-28,0.8395624430264357,0.16043755697356427,0.0
Lasso,3,2007-11-28,0.25895765472312704,0.6017915309446255,0.13925081433224756
Lasso,3,2007-12-28,0.5983471074380166,0.15537190082644628,0.2462809917355372
Lasso,3,2008-01-28,0.25349008082292435,0.5723732549595886,0.17413666421748714
Lasso,3,2008-02-28,0.7359705611775529,0.25988960441582337,0.004139834406623735
Lasso,3,2008-03-28,0.06523005241700641,0.9347699475829936,0.0
Lasso,3,2008-04-28,0.8835758835758836,0.11642411642411643,0.0
Lasso,3,2008-05-28,0.37861915367483295,0.3504083147735709,0.2709725315515961
Lasso,3,2008-06-28,0.4777911164465786,0.43217286914765907,0.09003601440576231
Lasso,3,2008-07-28,0.6771084337349398,0.27228915662650605,0.05060240963855422
Lasso,3,2008-08-28,0.25931131412508784,0.6725228390723823,0.06816584680252986
Lasso,3,2008-09-28,0.28792569659442724,0.2647058823529412,0.4473684210526316
Lasso,3,2008-10-28,0.7137207179799209,0.26954669911773654,0.01673258290234256
Lasso,3,2008-11-28,0.20433333333333334,0.5983333333333334,0.19733333333333333
Lasso,3,2008-12-28,0.39139344262295084,0.45338114754098363,0.1552254098360656
Lasso,3,2009-01-28,0.1404081632653061,0.769795918367347,0.08979591836734693
Lasso,3,2009-02-28,0.7650501672240803,0.13712374581939799,0.09782608695652174
Lasso,3,2009-03-28,0.3747703612982241,0.31230863441518675,0.3129210042865891
Lasso,3,2009-04-28,0.2984790874524715,0.3257287705956908,0.37579214195183774
Lasso,3,2009-05-28,0.3567931456548348,0.2894736842105263,0.3537331701346389
Lasso,3,2009-06-28,0.0,1.0,0.0
Lasso,3,2009-07-28,1.0,0.0,0.0
Lasso,3,2009-08-28,0.2556053811659193,0.7376681614349776,0.006726457399103139
Lasso,3,2009-09-28,0.7105917454002983,0.2864246643460965,0.0029835902536051715
Lasso,3,2009-10-28,0.26023846552617935,0.736132711249352,0.0036288232244686366
Lasso,3,2009-11-28,0.5780590717299579,0.17046413502109706,0.2514767932489452
Lasso,3,2009-12-28,0.0,1.0,0.0
Lasso,3,2010-01-28,1.0,0.0,0.0
Lasso,3,2010-02-28,0.7118881118881119,0.2216783216783217,0.06643356643356643
Lasso,3,2010-03-28,0.21078956770275098,0.7288317256162915,0.06037870668095748
Lasso,3,2010-04-28,0.5317559153175592,0.4352428393524284,0.03300124533001245
Lasso,3,2010-05-28,0.3484521238300936,0.4744420446364291,0.1771058315334773
Lasso,3,2010-06-28,0.3566371681415929,0.23805309734513275,0.40530973451327434
Lasso,3,2010-07-28,0.3615269461077844,0.4940119760479042,0.14446107784431136
Lasso,3,2010-08-28,0.5220797720797721,0.40028490028490027,0.07763532763532764
Lasso,3,2010-09-28,0.4145150034891835,0.424284717376134,0.1612002791346825
Lasso,3,2010-10-28,0.39360119047619047,0.47023809523809523,0.13616071428571427
Lasso,3,2010-11-28,0.2829614604462475,0.5081135902636917,0.20892494929006086
Lasso,3,2010-12-28,0.0,1.0,0.0
Lasso,3,2011-01-28,1.0,0.0,0.0
Lasso,3,2011-02-28,0.0,1.0,0.0
Lasso,3,2011-03-28,1.0,0.0,0.0
Lasso,3,2011-04-28,0.043429844097995544,0.7282850779510023,0.22828507795100222
Lasso,3,2011-05-28,0.7598425196850394,0.19783464566929135,0.04232283464566929
Lasso,3,2011-06-28,0.6995165489029379,0.2800297508367423,0.020453700260319823
Lasso,3,2011-07-28,0.12709940989559693,0.7103949160236042,0.1625056740807989
Lasso,3,2011-08-28,0.379746835443038,0.3485881207400195,0.27166504381694256
Lasso,3,2011-09-28,0.387717690192484,0.3318056828597617,0.2804766269477543
Lasso,3,2011-10-28,0.4986187845303867,0.4419889502762431,0.05939226519337017
Lasso,3,2011-11-28,0.37089201877934275,0.352112676056338,0.27699530516431925
Lasso,3,2011-12-28,0.670148654077943,0.3278425070309361,0.002008838891120932
Lasso,3,2012-01-28,0.13267429760665972,0.13787721123829344,0.7294484911550468
Lasso,3,2012-02-28,0.2778993435448578,0.6253829321663019,0.09671772428884026
Lasso,3,2012-03-28,0.3707533234859675,0.33013293943870015,0.29911373707533234
Lasso,3,2012-04-28,0.10437375745526839,0.7286282306163022,0.16699801192842942
Lasso,3,2012-05-28,0.881326352530541,0.11780104712041885,0.0008726003490401396
Lasso,3,2012-06-28,0.2863202545068929,0.7055496641922941,0.008130081300813009
Lasso,3,2012-07-28,0.41231209735146745,0.5876879026485325,0.0
Lasso,3,2012-08-28,0.7601337233597995,0.16046803175929794,0.07939824488090264
Lasso,3,2012-09-28,0.2019115890083632,0.6957387495021904,0.10234966148944644
Lasso,3,2012-10-28,0.36317567567567566,0.6368243243243243,0.0
Lasso,3,2012-11-28,0.7888015717092338,0.15717092337917485,0.054027504911591355
Lasso,3,2012-12-28,0.0,1.0,0.0
Lasso,3,2013-01-28,,,
Lasso,3,2013-02-28,1.0,0.0,0.0
Lasso,3,2013-03-28,0.7209885386819485,0.2231375358166189,0.055873925501432664
Lasso,3,2013-04-28,0.23175507297970807,0.7394090423638305,0.028835884656461374
Lasso,3,2013-05-28,0.710766785856178,0.24235200635677392,0.046881207787048074
Lasso,3,2013-06-28,0.17498914459400783,0.8245766391663049,0.0004342162396873643
Lasso,3,2013-07-28,0.6489547038327527,0.26480836236933797,0.08623693379790941
Lasso,3,2013-08-28,0.3793357933579336,0.3881918819188192,0.23247232472324722
Lasso,3,2013-09-28,0.45006657789613846,0.46604527296937415,0.08388814913448735
Lasso,3,2013-10-28,0.4437456324248777,0.4528301886792453,0.103424178895877
Lasso,3,2013-11-28,0.11858608893956671,0.8688711516533637,0.012542759407069556
Lasso,3,2013-12-28,0.0,1.0,0.0
Lasso,3,2014-01-28,0.9984399375975039,0.0015600624024961,0.0
Lasso,3,2014-02-28,0.7452153110047847,0.22208931419457736,0.03269537480063796
Lasso,3,2014-03-28,0.2545871559633027,0.6750764525993884,0.07033639143730887
Lasso,3,2014-04-28,0.0,1.0,0.0
Lasso,3,2014-05-28,0.9990162321692081,0.0004918839153959665,0.0004918839153959665
Lasso,3,2014-06-28,0.06105457909343201,0.9384828862164662,0.00046253469010175765
Lasso,3,2014-07-28,0.8440797186400938,0.15474794841735054,0.0011723329425556857
Lasso,3,2014-08-28,0.3523035230352303,0.37037037037037035,0.27732610659439927
Lasso,3,2014-09-28,0.51772063933287,0.4218207088255733,0.06045865184155664
Lasso,3,2014-10-28,0.3944485025566107,0.5047479912344777,0.10080350620891161
Lasso,3,2014-11-28,0.33035714285714285,0.5168650793650794,0.1527777777777778
