date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2012-12-28,0.019678660954712365,0.027789003671970625,0.024493294981640146,0.029514085679314565,0.02451561811505508,0.004836957160342714,0.01940638671023965,0.02594088901869159,,0.027137750000000002,0.02868399620733249,0.009277609497092842,0.019678660954712365,0.027789003671970625,0.024493294981640146,0.029514085679314565,0.02451561811505508,0.004836957160342714,0.01897577845777234,0.02729783965728274,0.026619080783353736,0.02745492900856793,0.025643035495716036,0.006667257037943696,0.019678660954712365,0.027789003671970625,0.024493294981640146,0.029514085679314565,0.02451561811505508,0.004836957160342714,0.029259957160342714,0.03157130599755202,0.02326662913096695,0.02486168910648715,0.01703108200734394,-0.012228875152998774
2013-01-28,0.053848478527607366,0.06329840122699387,0.05967823651960784,0.07887939263803681,0.11368085766871167,0.0598323791411043,0.06996528415961306,0.06594720061570036,,0.08256779501915709,0.09205138688946014,0.022086102729847082,0.053848478527607366,0.06329840122699387,0.05967823651960784,0.07887939263803681,0.11368085766871167,0.0598323791411043,0.05359415950920245,0.06375453496932515,0.062495916666666665,0.07642399018404908,0.11311330797546013,0.05951914846625767,0.053848478527607366,0.06329840122699387,0.05967823651960784,0.07887939263803681,0.11368085766871167,0.0598323791411043,0.06516928711656442,0.05989501595092025,0.06941191666666667,0.06877324171779141,0.10612396196319018,0.040954674846625766
2013-02-28,-0.00998906157635468,0.005868275862068966,0.005937566502463055,0.018072072660098523,0.011448806650246305,0.021437868226600987,0.005257037323037323,-0.002825927927927928,0.012559209987195903,0.01085918115942029,-0.0015390877862595425,-0.006796125109296865,-0.00998906157635468,0.005868275862068966,0.005937566502463055,0.018072072660098523,0.011448806650246305,0.021437868226600987,-0.010311783251231527,0.005254200738916256,0.006188567733990147,0.018450413793103446,0.01175626108374384,0.02206804433497537,-0.00998906157635468,0.005868275862068966,0.005937566502463055,0.018072072660098523,0.011448806650246305,0.021437868226600987,-0.01347180172413793,0.005443306650246305,0.015447642857142856,0.011805359605911331,0.012113152709359606,0.025584954433497537
2013-03-28,0.03646919112207152,0.042682931034482764,0.046564960591133,0.04312220320197044,0.047454004932182485,0.010984813810110967,0.03801096460176991,0.040344156812339334,0.04523241954817888,,0.05646108695652174,0.018450122354751824,0.03646919112207152,0.042682931034482764,0.046564960591133,0.04312220320197044,0.047454004932182485,0.010984813810110967,0.036415022194821206,0.042789853448275864,0.04653163793103448,0.04172415886699508,0.048834251541307036,0.01241922934648583,0.03646919112207152,0.042682931034482764,0.046564960591133,0.04312220320197044,0.047454004932182485,0.010984813810110967,0.04016333292231813,0.04649923275862069,0.04174039285714286,0.047103956896551724,0.04078270900123304,0.0006193760789149141
2013-04-28,-0.011325957972805934,-0.002312782447466007,-0.0050726032138442515,-0.004487995055624228,-0.0007904499381953024,0.010535508034610631,-0.009149949914627205,,-0.014975715846994536,0.006587020202020201,0.003159721204188481,0.012309671118815686,-0.011325957972805934,-0.002312782447466007,-0.0050726032138442515,-0.004487995055624228,-0.0007904499381953024,0.010535508034610631,-0.00977507416563659,-0.004138601977750308,-0.00604303955500618,-0.003026156983930779,-0.001006915945611866,0.008768158220024724,-0.011325957972805934,-0.002312782447466007,-0.005161620519159456,-0.004398977750309024,-0.0007904499381953024,0.010535508034610631,-0.02273111001236094,0.003589885043263288,-0.00403003584672435,0.004000812113720643,-0.004819339925834365,0.017911770086526578
2013-05-28,0.0409911253101737,0.05325992431761786,0.0407036790582404,0.03823331265508685,0.05661804590570719,0.015626920595533486,0.03354062378640777,0.06703912656641604,0.04342272102779234,,0.04247526693227092,0.008934643145863147,0.0409911253101737,0.05325992431761786,0.0407036790582404,0.03823331265508685,0.05661804590570719,0.015626920595533486,0.04071000868486352,0.05332873573200993,0.04003452044609666,0.03972137593052109,0.056012276674937966,0.015302267990074447,0.0409911253101737,0.05325992431761786,0.0407036790582404,0.03823331265508685,0.05661804590570719,0.015626920595533486,0.04610470223325062,0.0430812493796526,0.047197449814126394,0.0441626811414392,0.04925194789081886,0.003147245657568243
2013-06-28,-0.013628669144981414,-0.00852129863692689,-0.006276215613382899,-0.0006961586121437424,0.005374612903225807,0.01900328204820722,-0.0102107168818747,,0.01701535891089109,-0.004754744369369369,-0.0007237711213517661,0.009486945760522933,-0.013628669144981414,-0.00852129863692689,-0.006276215613382899,-0.0006961586121437424,0.005374612903225807,0.01900328204820722,-0.0138544448574969,-0.006301845105328377,-0.00874537794299876,-0.00018878066914498125,0.005342679900744418,0.01919712475824132,-0.013628669144981414,-0.00852129863692689,-0.006276215613382899,-0.0006961586121437424,0.005374612903225807,0.01900328204820722,-0.027453814126394055,-0.007707693448702101,0.0013844583850931677,0.006508172242874845,0.003541409429280397,0.030995223555674453
2013-07-28,0.05792202599009901,0.07499283787128713,0.07183710643564356,0.08099796410891089,0.08748062871287128,0.02955860272277227,0.06913109535452323,0.07960794183168317,0.08644219549763033,0.06800636593264249,0.10533846153846153,0.0362073661839383,0.05792202599009901,0.07499283787128713,0.07183710643564356,0.08099796410891089,0.08748062871287128,0.02955860272277227,0.057612060643564354,0.0738752202970297,0.07271124876237624,0.08199908415841585,0.08703294925742575,0.02942088861386139,0.05792202599009901,0.07499283787128713,0.07183710643564356,0.08099796410891089,0.08748062871287128,0.02955860272277227,0.07042913985148515,0.06635543193069307,0.07729588118811881,0.0718258811881188,0.08732422896039603,0.016895089108910882
2013-08-28,-0.02316056049382716,-0.021872081381011096,-0.023770533908754624,-0.015992161528976572,0.003603106172839506,0.026763666666666665,-0.020495182704811443,0.00030911904761904684,-0.01985526296743064,-0.022851302645502645,0.0056663272450532725,0.026161509949864714,-0.02316056049382716,-0.021872081381011096,-0.023770533908754624,-0.015992161528976572,0.003603106172839506,0.026763666666666665,-0.023061571604938273,-0.020710628853267573,-0.026903441430332922,-0.01517922441430333,0.004664065432098766,0.027725637037037038,-0.02316056049382716,-0.021872081381011096,-0.023770533908754624,-0.015992161528976572,0.003603106172839506,0.026763666666666665,-0.021748366666666668,-0.02464284833538841,-0.024593948212083848,-0.014708958076448828,0.0045047432098765435,0.02625310987654321
2013-09-28,0.0626851145320197,0.05522066009852217,0.05551273185731857,0.048349333743842364,0.06559651231527093,0.002911397783251224,0.044098742123687286,0.07652052729528536,0.06522240149625935,0.05610342392717815,-0.08048675862068964,-0.12458550074437694,0.0626851145320197,0.05522066009852217,0.05551273185731857,0.048349333743842364,0.06559651231527093,0.002911397783251224,0.06122548768472907,0.058290168719211825,0.05505213161131611,0.04750987684729064,0.06528725492610837,0.004061767241379306,0.0626851145320197,0.05522066009852217,0.05551273185731857,0.048349333743842364,0.06559651231527093,0.002911397783251224,0.05247494458128078,0.052963576354679805,0.058805355473554734,0.05465785344827586,0.06845856773399014,0.01598362315270936
2013-10-28,-0.0015561185185185185,0.030234932182490754,0.02889296670776819,0.02897554130702836,0.034727738271604934,0.036283856790123456,0.023991186268656716,,0.029601182630906768,0.021108978723404254,0.023077097709923663,-0.0009140885587330533,-0.0015561185185185185,0.030234932182490754,0.02889296670776819,0.02897554130702836,0.034727738271604934,0.036283856790123456,-0.0010150506172839511,0.029481231812577068,0.03116190012330456,0.02725990135635018,0.03438732469135803,0.03540237530864198,-0.0015561185185185185,0.030234932182490754,0.02889296670776819,0.02897554130702836,0.034727738271604934,0.036283856790123456,0.006420228395061728,0.028442024660912453,0.02269861035758323,0.03527747102342787,0.028438806172839507,0.022018577777777777
2013-11-28,0.032186695812807885,0.04040057881773399,0.034441182266009854,0.04200897167487685,0.043747546239210844,0.011560850426402959,0.05446031386861314,0.028662473818646235,0.0040651739130434785,0.04957168684210526,0.03606012939698492,-0.018400184471628223,0.032186695812807885,0.04040057881773399,0.034441182266009854,0.04200897167487685,0.043747546239210844,0.011560850426402959,0.03321487684729064,0.04076562315270936,0.03466119458128079,0.04116751724137931,0.04297481134401973,0.009759934496729093,0.032186695812807885,0.04040057881773399,0.034441182266009854,0.04200897167487685,0.043747546239210844,0.011560850426402959,0.04397101724137931,0.031029331280788178,0.034299878078817736,0.04675556527093596,0.03672052897657214,-0.007250488264807169
2013-12-28,0.031013981549815498,0.030672746617466173,0.03186672481572481,0.03005238253382534,0.037304109471094714,0.006290127921279216,0.0225105,0.03757443424584004,,0.03791807692307692,0.024484848360655738,0.0019743483606557387,0.031013981549815498,0.030672746617466173,0.03186672481572481,0.03005238253382534,0.037304109471094714,0.006290127921279216,0.031121477244772447,0.030379238622386225,0.03180754668304668,0.02949969003690037,0.03810206519065191,0.0069805879458794615,0.031013981549815498,0.030672746617466173,0.03186672481572481,0.03005238253382534,0.037304109471094714,0.006290127921279216,0.027732820418204185,0.03736358794587946,0.03382394103194103,0.030956025830258305,0.031031162361623614,0.003298341943419429
2014-01-28,0.006142746323529411,-0.0103625605875153,-0.015453794369645044,-0.0003947135862913109,0.027777865196078434,0.02163511887254902,-0.006235481420765027,,-0.0183457890625,0.014002177944862155,0.02238438527607362,0.028619866696838647,0.006142746323529411,-0.0103625605875153,-0.015453794369645044,-0.0003947135862913109,0.027777865196078434,0.02163511887254902,0.007084137254901961,-0.009039396572827417,-0.01883029498164015,0.0004982301101591183,0.027998289215686274,0.020914151960784312,0.006142746323529411,-0.0103625605875153,-0.015453794369645044,-0.0003947135862913109,0.027777865196078434,0.02163511887254902,0.031792731617647056,-0.001363862913096696,-0.009812702570379438,-0.01315408935128519,0.00024516176470588247,-0.031547569852941174
2014-02-28,0.04942589066339066,0.049927586503067486,0.04166436932515337,0.04494699509202454,0.057634023341523344,0.008208132678132682,0.04738029545454545,0.03766936890243903,0.05150690466427473,,0.07039555629139073,0.023015260836845276,0.04942589066339066,0.049927586503067486,0.04166436932515337,0.04494699509202454,0.057634023341523344,0.008208132678132682,0.04851070515970515,0.05202566625766871,0.04040170061349693,0.04440327239263804,0.05825716216216216,0.009746457002457007,0.04942589066339066,0.049927586503067486,0.04166436932515337,0.04494699509202454,0.057634023341523344,0.008208132678132682,0.05526690786240786,0.05106088466257669,0.04499045644171779,0.046577898159509204,0.045695235872235875,-0.009571671990171983
2014-03-28,-0.021642614443084456,-0.0007336878824969403,0.007439474327628362,0.005636280293757651,0.00671246511627907,0.028355079559363526,-0.008526093851132687,0.007726673684210526,0.016376809411764705,0.004517236024844721,-0.009133888748419722,-0.0006077948972870346,-0.021642614443084456,-0.0007336878824969403,0.007439474327628362,0.005636280293757651,0.00671246511627907,0.028355079559363526,-0.02074413341493268,-0.0007416107711138315,0.007472832518337409,0.005680298653610772,0.005744489596083231,0.02648862301101591,-0.021642614443084456,-0.0007336878824969403,0.007439474327628362,0.005636280293757651,0.00671246511627907,0.028355079559363526,-0.03478629865361077,-0.00375705752753978,0.004245242053789732,0.018053914320685434,0.013660026927784579,0.04844632558139535
2014-04-28,-0.07622938827838828,-0.03698847682926829,-0.03032106463414634,-0.03255387804878049,-0.024989061050061052,0.05124032722832723,-0.0627894993909866,-0.040001036175710596,,-0.05939255,-0.013648454088050314,0.04914104530293629,-0.07622938827838828,-0.03698847682926829,-0.03032106463414634,-0.03255387804878049,-0.024989061050061052,0.05124032722832723,-0.07486773504273504,-0.03778592682926829,-0.0307512243902439,-0.031844386585365855,-0.02583196336996337,0.04903577167277168,-0.07622938827838828,-0.03698847682926829,-0.03032106463414634,-0.03255387804878049,-0.024989061050061052,0.05124032722832723,-0.04670829181929182,-0.030019231707317073,-0.05100387804878049,-0.051605386585365856,-0.02170507448107448,0.02500321733821734
2014-05-28,-0.00511713696969697,0.002505619393939394,0.006233225454545454,0.0035813430303030303,-0.007719644417475728,-0.002602507447778758,-0.004385464114832535,-0.008341745454545454,0.006808263287401575,,-0.00863265159574468,-0.004247187480912144,-0.00511713696969697,0.002505619393939394,0.006233225454545454,0.0035813430303030303,-0.007719644417475728,-0.002602507447778758,-0.00502546303030303,0.00020896000000000047,0.008565477575757575,0.004128614545454545,-0.008395001213592233,-0.0033695381832892033,-0.00511713696969697,0.002505619393939394,0.006233225454545454,0.0035813430303030303,-0.007719644417475728,-0.002602507447778758,-0.010097884848484848,-0.001654375757575758,-0.0011098412121212122,0.009526237575757575,0.002832060679611651,0.012929945528096499
2014-06-28,0.0661495652173913,0.056524153196622434,0.04699882971014493,0.0376081712907117,0.03911119806763286,-0.02703836714975845,0.04440134693877551,0.05384428277153558,0.08244418045112782,0.03971215171503958,0.04876824754901961,0.004366900610244098,0.0661495652173913,0.056524153196622434,0.04699882971014493,0.0376081712907117,0.03911119806763286,-0.02703836714975845,0.06519694806763285,0.05676098311218336,0.04726919565217391,0.03774691556091677,0.039417421497584544,-0.025779526570048304,0.0661495652173913,0.056524153196622434,0.04699882971014493,0.0376081712907117,0.03911119806763286,-0.02703836714975845,0.08512768357487922,0.057417252110977084,0.04001132729468599,0.03220818817852835,0.03163290942028986,-0.053494774154589364
2014-07-28,-0.06914008674698795,-0.052310650602409636,-0.04250093012048192,-0.04229687831325301,-0.03232382409638554,0.03681626265060241,-0.04746480210060807,,-0.04960822884882108,-0.03748563116591928,-0.058992478021978025,-0.011527675921369954,-0.06914008674698795,-0.052310650602409636,-0.04250093012048192,-0.04229687831325301,-0.03232382409638554,0.03681626265060241,-0.06918770843373494,-0.05333967469879518,-0.041832446987951806,-0.04146811927710844,-0.03274442048192771,0.03644328795180723,-0.06914008674698795,-0.052310650602409636,-0.04250093012048192,-0.04229687831325301,-0.03232382409638554,0.03681626265060241,-0.07736530481927711,-0.04848913373493976,-0.040656063855421684,-0.03530694337349398,-0.03675492409638554,0.040610380722891574
2014-08-28,0.035338325358851674,0.039049413875598085,0.03445417703349282,0.048424983253588516,0.03922855568862276,0.003890230329771087,0.047669861209964415,0.03457401814516129,0.034387922525107605,0.04047398386095592,0.01599675,-0.03167311120996441,0.035338325358851674,0.039049413875598085,0.03445417703349282,0.048424983253588516,0.03922855568862276,0.003890230329771087,0.03570502272727273,0.03885707177033493,0.034728255980861246,0.0480717033492823,0.0391332874251497,0.003428264697876972,0.035338325358851674,0.039049413875598085,0.03445417703349282,0.048424983253588516,0.03922855568862276,0.003890230329771087,0.04275153708133971,0.03669913038277512,0.040703881578947367,0.0375877523923445,0.03875258443113772,-0.0039989526502019895
2014-09-28,-0.0671126860879905,-0.05649703804994055,-0.041433007134363854,-0.04274270154577884,-0.046237394768133176,0.02087529131985732,-0.04155674971363116,,-0.06351933774038462,-0.060598016587677724,-0.04735925670498085,-0.005802506991349689,-0.0671126860879905,-0.05649703804994055,-0.041433007134363854,-0.04274270154577884,-0.046237394768133176,0.02087529131985732,-0.06781669084423306,-0.05536362901307967,-0.04190876099881094,-0.04226153864447087,-0.04667220808561237,0.021144482758620686,-0.0671126860879905,-0.05649703804994055,-0.041433007134363854,-0.04274270154577884,-0.046237394768133176,0.02087529131985732,-0.06547937693222354,-0.05180561474435196,-0.03995423900118906,-0.04315312009512485,-0.05363047681331748,0.011848900118906061
2014-10-28,-0.02353264642857143,0.025846283333333334,0.035569922711058265,0.03609339761904762,0.0254518380952381,0.04898448452380953,-0.021756797408716135,0.038762451422963695,0.03380541445427729,0.023928353703703706,0.02412391428571429,0.04588071169443042,-0.02353264642857143,0.025846283333333334,0.035569922711058265,0.03609339761904762,0.0254518380952381,0.04898448452380953,-0.02236122976190476,0.024807033333333332,0.036891155766944114,0.03356892619047619,0.026521336904761907,0.04888256666666667,-0.02353264642857143,0.025846283333333334,0.035569922711058265,0.03609339761904762,0.0254518380952381,0.04898448452380953,-0.02409697261904762,0.02809100357142857,0.03119392152199762,0.04131925,0.022926802380952384,0.047023775000000004
2014-11-28,-0.040864718527315914,0.00013767814726840832,0.011517673784104388,0.0018810000000000005,0.013132396674584323,0.05399711520190024,-0.004679677103718199,,0.0017740718685831632,0.0005987952029520298,-0.006525664429530202,-0.0018459873258120027,-0.04044976247030879,-0.0002772779097387174,0.011517673784104388,0.0018810000000000005,0.013132396674584323,0.053582159144893116,-0.042411874109263656,0.002111477434679335,0.009942861209964411,0.0031120273159144893,0.013051408551068884,0.05546328266033254,-0.04044976247030879,-0.0002772779097387174,0.011517673784104388,0.0018810000000000005,0.013132396674584323,0.053582159144893116,-0.03828325771971496,8.173515439429909e-05,0.010702811387900356,0.007322099762470309,0.005981609263657957,0.04426486698337292
2014-12-28,-0.0025969572953736656,0.0069709407582938384,0.014312005931198102,0.01977762440758294,0.033690845788849344,0.03628780308422301,0.00882183429991715,,0.030233239130434783,0.028235040094339622,0.01400434394124847,0.00518250964133132,-0.0025969572953736656,0.0069709407582938384,0.014312005931198102,0.01977762440758294,0.033690845788849344,0.03628780308422301,-0.003038399762752076,0.004785890995260663,0.018890614472123368,0.018098366113744074,0.033422571767497036,0.03646097153024911,-0.0025969572953736656,0.0069709407582938384,0.014312005931198102,0.01977762440758294,0.033690845788849344,0.03628780308422301,-0.004640839857651247,0.019319401658767773,0.010284934756820878,0.02343365758293839,0.02373832028469751,0.028379160142348755
2015-01-28,-0.053401287234042555,-0.027567333333333336,-0.03665881323877069,-0.03170341252955083,-0.014023605917159763,0.039377681316882795,-0.05056460109289618,-0.030187228947368423,,-0.04854592294220666,-0.008115985765124555,0.042448615327771624,-0.053401287234042555,-0.027567333333333336,-0.03665881323877069,-0.03170341252955083,-0.014023605917159763,0.039377681316882795,-0.05421556264775414,-0.027823348699763592,-0.0361628865248227,-0.031051424349881795,-0.014101321893491125,0.04011424075426301,-0.053401287234042555,-0.027567333333333336,-0.03642324822695035,-0.03193897754137116,-0.014023605917159763,0.039377681316882795,-0.03236153546099291,-0.03160392789598109,-0.03384892198581561,-0.03387767375886525,-0.0316832674556213,0.0006782680053716086
2015-02-28,0.06266975147928994,0.057664705673758865,0.06646096686390533,0.0643046938534279,0.08623689585798816,0.023567144378698224,0.05320228754365542,0.07664194523809524,0.07020312684894667,,0.06218374074074074,0.00898145319708532,0.06266975147928994,0.057664705673758865,0.06646096686390533,0.0643046938534279,0.08623689585798816,0.023567144378698224,0.06252134674556213,0.05963595744680851,0.06492019644970413,0.06554351418439716,0.08471219999999999,0.022190853254437856,0.06260528639053255,0.057729094562647756,0.06646096686390533,0.0643046938534279,0.08623689585798816,0.023631609467455614,0.07940490414201183,0.061864360520094565,0.06580282248520711,0.06278086997635934,0.0674808899408284,-0.011924014201183428
2015-03-28,-0.005647813017751478,-0.0043620059171597635,0.0002515976331360949,0.006213537278106509,-0.004526016568047337,0.0011217964497041407,0.0007399655756207679,,0.004200779236276849,-0.012227064299424184,0.0019011989528795817,0.0011612333772588138,-0.005647813017751478,-0.0043620059171597635,0.0002515976331360949,0.006213537278106509,-0.004526016568047337,0.0011217964497041407,-0.006242513609467455,-0.003184389349112427,-0.0002893810650887572,0.006164781065088757,-0.004519197633136095,0.00172331597633136,-0.005647813017751478,-0.0043620059171597635,0.0002515976331360949,0.006213537278106509,-0.004526016568047337,0.0011217964497041407,-0.015798592899408284,-0.01065421301775148,-0.0008293964497041421,0.012205647337278107,0.0070058544378698235,0.022804447337278107
2015-04-28,0.015550725118483412,0.00707772426035503,-0.0011280959715639807,-0.0015109952662721894,0.017348159952606634,0.0017974348341232224,0.04119413990825688,0.0013082255161461088,,0.008049366113744075,-0.02215196272285251,-0.06334610263110939,0.015550725118483412,0.00707772426035503,-0.0011280959715639807,-0.0015109952662721894,0.017348159952606634,0.0017974348341232224,0.014171309241706162,0.0082786,-0.0026255805687203787,0.0003681798816568049,0.01714136018957346,0.002970050947867297,0.015550725118483412,0.00707772426035503,-0.0011280959715639807,-0.0015109952662721894,0.017348159952606634,0.0017974348341232224,0.040669610189573456,0.01187458224852071,0.0031117890995260664,-0.007564550295857988,-0.010752424170616115,-0.05142203436018957
2015-05-28,0.009433710557532622,0.014616824436536181,0.014764097271648874,0.009899548042704626,-0.0006205243179122191,-0.010054234875444842,0.013945306504961412,0.01689132952853598,,0.012075695378151261,-0.014552632802937577,-0.02849793930789899,0.009433710557532622,0.014616824436536181,0.014764097271648874,0.009899548042704626,-0.0006205243179122191,-0.010054234875444842,0.009296776986951364,0.014446807829181495,0.014083308422301306,0.011577181494661921,-0.0013104187425860034,-0.010607195729537368,0.009433710557532622,0.014616824436536181,0.014764097271648874,0.009899548042704626,-0.0006205243179122191,-0.010054234875444842,0.009150402135231318,0.013640259786476868,0.014861436536180307,0.011170962040332147,-0.0007294045077105577,-0.009879806642941875
2015-06-28,-0.01362664294187426,-0.004950581753554502,-0.0033398696682464457,0.0004868672985781984,-0.0032545278766310795,0.01037211506524318,-0.014424589072543618,,0.002307873278236914,0.006493650251256281,0.004839828445747801,0.01926441751829142,-0.01362664294187426,-0.004950581753554502,-0.0033398696682464457,0.0004868672985781984,-0.0032545278766310795,0.01037211506524318,-0.01386273665480427,-0.0050712369668246444,-0.002508511848341232,0.0008966279620853077,-0.004140226571767497,0.009722510083036772,-0.01362664294187426,-0.004950581753554502,-0.0033398696682464457,0.0004868672985781984,-0.0032545278766310795,0.01037211506524318,-0.0217461043890866,-0.010529007109004737,-0.001887543838862559,0.000784674170616114,0.0086977674970344,0.030443871886121
2015-07-28,-0.07081920665083136,-0.03867195011876485,-0.02147069833729216,-0.020325663895486935,-0.01358525653206651,0.05723395011876485,-0.08160010185185185,-0.044976404816513764,-0.010885141203703704,,-0.013795495978552279,0.06780460587329956,-0.07081920665083136,-0.03867195011876485,-0.02147069833729216,-0.020325663895486935,-0.01358525653206651,0.05723395011876485,-0.07031994299287411,-0.03964264133016627,-0.020675257719714967,-0.020182565320665084,-0.014052368171021377,0.05626757482185274,-0.07081920665083136,-0.03867195011876485,-0.02147069833729216,-0.020325663895486935,-0.01358525653206651,0.05723395011876485,-0.060794317102137764,-0.05439842280285036,-0.027765992874109267,-0.011452631828978621,-0.010461410926365796,0.05033290617577197
2015-08-28,-0.06237732626619552,-0.05436340282685512,-0.053079851590106,-0.044361526501766786,-0.019468127358490565,0.042909198907704955,-0.022981513966480446,-0.052868121782178215,,-0.041765513078470824,-0.060372668269230774,-0.03739115430275033,-0.06237732626619552,-0.05436340282685512,-0.053079851590106,-0.044361526501766786,-0.019468127358490565,0.042909198907704955,-0.06163471142520612,-0.054996925795053005,-0.0519739988221437,-0.04595966431095406,-0.019084482311320754,0.04255022911388537,-0.06237732626619552,-0.05436340282685512,-0.053079851590106,-0.044361526501766786,-0.019468127358490565,0.042909198907704955,-0.0503301495877503,-0.05752768315665489,-0.05703885276796231,-0.04047232862190813,-0.02829161320754717,0.022038536380203127
2015-09-28,-0.09837202937720328,-0.05832651116333725,-0.04531957461809636,-0.04862538777908343,-0.049452874265569914,0.04891915511163337,-0.07926334346846846,-0.02484606674208145,-0.06548444957125357,,-0.07825964705882353,0.0010036964096449275,-0.09837202937720328,-0.05832651116333725,-0.04531957461809636,-0.04862538777908343,-0.049452874265569914,0.04891915511163337,-0.1005705652173913,-0.055686318448883665,-0.0461284982373678,-0.047704618096357225,-0.05000637720329025,0.05056418801410105,-0.09837202937720328,-0.05832651116333725,-0.04531957461809636,-0.04862538777908343,-0.049452874265569914,0.04891915511163337,-0.12367093184488837,-0.07362739130434783,-0.05143850293772033,-0.027841921269095182,-0.02351762984723854,0.10015330199764982
2015-10-28,0.0474274243498818,0.05578408865248227,0.04724319739952719,0.04452273404255319,0.05903703076923077,0.011609606419348967,0.05484122850924918,0.05089049284928493,0.0488240411433521,,0.05917338043478261,0.004332151925533427,0.0474274243498818,0.05578408865248227,0.04724319739952719,0.04452273404255319,0.05903703076923077,0.011609606419348967,0.05011300472813238,0.053034874704491725,0.045883039007092195,0.04660294562647754,0.058379834319526626,0.008266829591394242,0.047239601654846336,0.055971911347517736,0.04724319739952719,0.04452273404255319,0.05903703076923077,0.01179742911438443,0.04945827068557919,0.04779295390070922,0.05746566784869976,0.05256332387706856,0.04671969940828403,-0.002738571277295161
2015-11-28,0.01526136674528302,0.012261829009433962,0.021280076650943395,0.01204701533018868,0.039201380165289255,0.023940013420006234,0.030921173498034808,,0.02848089393939394,0.008644266666666667,-0.0030833522727272728,-0.03400452577076208,0.01526136674528302,0.012261829009433962,0.021280076650943395,0.01204701533018868,0.039201380165289255,0.023940013420006234,0.013434205188679245,0.015005137971698113,0.019247389150943397,0.013816600235849056,0.03854756434474617,0.025113359156066925,0.01526136674528302,0.012261829009433962,0.021280076650943395,0.01204701533018868,0.039201380165289255,0.023940013420006234,0.028709182783018865,0.008062196933962264,0.011618794811320754,0.018893165094339623,0.03276073317591499,0.004051550392896126
2015-12-28,-0.0545537671394799,-0.041295806146572106,-0.042363364066193857,-0.03751121749408984,-0.054318648936170215,0.00023511820330968797,-0.06015308080808081,-0.04066063203214696,,-0.045941827543424324,-0.04192147029077117,0.018231610517309635,-0.0545537671394799,-0.041295806146572106,-0.042363364066193857,-0.03751121749408984,-0.054318648936170215,0.00023511820330968797,-0.0547017695035461,-0.041130498817966904,-0.04080198463356974,-0.03849665011820331,-0.05491190070921986,-0.00021013120567376503,-0.0545537671394799,-0.041295806146572106,-0.042363364066193857,-0.03751121749408984,-0.054318648936170215,0.00023511820330968797,-0.07028674231678488,-0.05878843853427896,-0.03713936170212766,-0.03556206264775414,-0.028266198581560285,0.04202054373522459
2016-01-28,-0.12489125978647687,-0.0815071267772512,-0.08362663033175356,-0.08427791469194314,-0.10383806642941874,0.02105319335705813,-0.09643556009334889,-0.08585327283236995,-0.09971549405981155,,-0.05469810909090909,0.0417374510024398,-0.12489125978647687,-0.0815071267772512,-0.08362663033175356,-0.08427791469194314,-0.10383806642941874,0.02105319335705813,-0.12394818742586002,-0.08372188270142181,-0.08144585426540285,-0.08378301421800947,-0.10524260616844602,0.018705581257413992,-0.12489125978647687,-0.0815071267772512,-0.08362663033175356,-0.08427791469194314,-0.10383806642941874,0.02105319335705813,-0.13806198932384342,-0.10501891350710901,-0.08861985663507109,-0.07854798578199051,-0.06786523606168446,0.07019675326215896
2016-02-28,0.005940429082240763,0.013145835714285714,0.005351507747318236,0.005670908333333333,0.009465753277711562,0.003525324195470799,0.002963706713780918,0.027554270868824532,0.005728079199666528,,-0.0006223797468354441,-0.0035860864606163624,0.005940429082240763,0.013145835714285714,0.005351507747318236,0.005670908333333333,0.009465753277711562,0.003525324195470799,0.006052530393325387,0.01174642619047619,0.007622330154946366,0.004505513095238094,0.009650691299165674,0.003598160905840287,0.005940429082240763,0.013145835714285714,0.005351507747318236,0.005670908333333333,0.009465753277711562,0.003525324195470799,-0.006801230035756853,0.012146319047619049,0.011158471990464838,0.011361529761904762,0.011703752085816447,0.0185049821215733
