model,bin,date,ret,std,nfirms
Lasso,2,2016-01-28,-0.08585327283236995,0.17005379222517758,865
Lasso,2,2016-02-28,0.027554270868824532,0.21567839148923926,587
Lasso,2,2016-03-28,0.0715517081339713,0.13512109784058454,2090
Lasso,2,2016-05-28,0.008908166917293233,0.14078202910523277,1995
Lasso,2,2016-07-28,0.07461465041617123,0.23072969355904127,841
Lasso,2,2016-09-28,0.027413375785265565,0.22942009168198577,1751
Lasso,2,2016-10-28,-0.0515029980861244,0.1184191004365958,2090
Lasso,2,2016-11-28,0.08030649182389937,0.18915002488300844,795
Lasso,2,2017-01-28,0.030123181664554285,0.14916557369150824,2367
Lasso,2,2017-02-28,0.0302694436695279,0.14420973958206298,1864
Lasso,2,2017-04-28,-0.01023199370277078,0.1483072741827487,794
Lasso,2,2017-05-28,-0.01776409527896996,0.14378113112151003,2330
Lasso,2,2017-06-28,0.03522898770491804,0.14495124103045395,2440
Lasso,2,2017-07-28,0.0024713858566682485,0.10713847516093246,2107
Lasso,2,2017-08-28,-0.007193136388140162,0.14155505673043284,1855
Lasso,2,2017-09-28,0.0772570131736527,0.21600257492542416,835
Lasso,2,2017-11-28,0.03262933644375324,0.16091257005055337,1929
Lasso,2,2018-03-28,0.027895970183486236,0.15723459231576992,872
Lasso,2,2018-04-28,0.0018213249370277074,0.11319749132590975,794
Lasso,2,2018-05-28,0.04825469542066028,0.2374749248296034,1878
Lasso,2,2018-07-28,0.004145233412887829,0.11554344011673262,2095
Lasso,2,2018-10-28,-0.09782684171779141,0.11657395202900885,815
Lasso,2,2018-11-28,0.0013541268844221108,0.1499734874047741,796
Lasso,2,2019-01-28,0.14585109378806332,0.21058771295718157,821
Lasso,2,2019-04-28,0.021514249143835616,0.14160754975840623,2336
Lasso,2,2019-06-28,0.04979469570552147,0.15873476558956648,815
Lasso,2,2019-08-28,-0.04656525314617618,0.1672163492955374,2066
Lasso,2,2019-09-28,0.0319786263269639,0.16476077737262573,942
Lasso,2,2019-11-28,0.049239849688846336,0.23331714740359963,2089
Lasso,3,2000-01-28,0.09851897653958945,0.2915898400033716,682
Lasso,3,2000-02-28,0.07675095993589744,0.31824003745046586,2496
Lasso,3,2000-04-28,-0.17395237400530503,0.20471529424812515,377
Lasso,3,2000-05-28,-0.041464431239388796,0.20812047760070385,1178
Lasso,3,2000-06-28,0.07329593391250389,0.25720496962868106,3223
Lasso,3,2000-08-28,0.06962644226415095,0.1983831483625656,2650
Lasso,3,2000-09-28,-0.015013940085592013,0.16820225991152862,1402
Lasso,3,2000-10-28,-0.043467171186440674,0.18181211918624204,2360
Lasso,3,2000-11-28,-0.12470824376996804,0.21343875020785208,3130
Lasso,3,2000-12-28,-0.00307709858044164,0.22291904351784964,1268
Lasso,3,2001-01-28,0.5257702789827974,0.7456481557102095,1337
Lasso,3,2001-02-28,-0.010929832061068703,0.1621906277300612,1048
Lasso,3,2001-03-28,-0.019697673192771083,0.1774618735484426,1328
Lasso,3,2001-04-28,0.04167049902534113,0.21118134145162695,1539
Lasso,3,2001-05-28,0.08432323950617283,0.2317170218157575,1215
Lasso,3,2001-06-28,0.024218275157232703,0.18118918765247868,636
Lasso,3,2001-07-28,-0.0647914921630094,0.22212822000980076,319
Lasso,3,2001-08-28,0.006513725820763088,0.15398780502373768,1127
Lasso,3,2001-09-28,-0.08682495055821372,0.17039899095140484,1254
Lasso,3,2001-10-28,0.06372323598435463,0.2176222906308657,1534
Lasso,3,2001-11-28,0.05943130428954423,0.20682216137114867,746
Lasso,3,2001-12-28,0.06498418361303061,0.19879085940772803,1013
Lasso,3,2002-01-28,0.03543059262435678,0.162897801944759,1166
Lasso,3,2002-04-28,0.03465855368589744,0.1794584685403884,1248
Lasso,3,2002-06-28,-0.027124315654405474,0.13754443644463415,1169
Lasso,3,2002-07-28,-0.09456976108033242,0.1382984173031248,1444
Lasso,3,2002-08-28,0.004405998120300752,0.13272050466869356,1064
Lasso,3,2002-09-28,-0.09827909933774835,0.1590099681212168,302
Lasso,3,2002-10-28,0.02628785693848355,0.2964493116137108,699
Lasso,3,2002-11-28,0.06349916886543536,0.2062571466637999,1137
Lasso,3,2002-12-28,-0.030162566978193146,0.18266055129140654,642
Lasso,3,2003-01-28,0.015430979482604816,0.15411515251059762,1121
Lasso,3,2003-02-28,-0.031144784615384613,0.1911864424398847,1170
Lasso,3,2003-03-28,0.022695637119113574,0.23771246473770932,722
Lasso,3,2003-04-28,0.10204063968253968,0.16735088946244087,2520
Lasso,3,2003-05-28,0.10389023139013454,0.23696286053246637,1115
Lasso,3,2003-06-28,0.05446088203753351,0.21034146647371185,1119
Lasso,3,2003-08-28,0.04010297533908755,0.11816210790539537,811
Lasso,3,2003-09-28,0.07234440336134454,0.2359826462727329,357
Lasso,3,2003-10-28,0.06455218990203467,0.17317230006035803,1327
Lasso,3,2003-11-28,0.038387071100917436,0.14160726223370013,1308
Lasso,3,2004-01-28,0.1289285909090909,0.2245562302581409,506
Lasso,3,2004-02-28,0.011980567469879518,0.09758619771625592,830
Lasso,3,2004-03-28,0.0020567499999999996,0.21317006875903138,64
Lasso,3,2004-04-28,-0.033815761224489795,0.10848633708648842,1960
Lasso,3,2004-05-28,-0.010643060578661843,0.13521760794259924,1106
Lasso,3,2004-06-28,0.03218206132075472,0.13160582637454193,212
Lasso,3,2004-07-28,-0.020216670527670528,0.07895390761799961,777
Lasso,3,2004-08-28,-0.012080442899702086,0.11159852486068073,1007
Lasso,3,2004-09-28,0.04213331115276476,0.1065853796675574,2134
Lasso,3,2004-10-28,0.021887976211453743,0.11226551291457278,1135
Lasso,3,2004-11-28,0.10783170142180096,0.24762672256694257,422
Lasso,3,2004-12-28,0.040475478571428566,0.1441276340203913,1120
Lasso,3,2005-01-28,-0.04461441423125794,0.14192998190082193,787
Lasso,3,2005-02-28,0.02306920579710145,0.14080575901127063,1035
Lasso,3,2005-04-28,-0.06720882978723405,0.1356673300306444,1034
Lasso,3,2005-05-28,0.03745724458874459,0.16456952419538912,924
Lasso,3,2005-06-28,0.04119848848368522,0.1317273214754093,1042
Lasso,3,2005-07-28,0.07176388620689655,0.16822197552026938,580
Lasso,3,2005-08-28,-0.019749445562671546,0.09222895976934545,1093
Lasso,3,2005-09-28,0.008543887589013225,0.09415507901488553,1966
Lasso,3,2005-10-28,-0.02767090575585073,0.08591863193758331,1581
Lasso,3,2005-11-28,0.030281743333333333,0.10149449951871095,900
Lasso,3,2005-12-28,0.007052732767762461,0.15986325682370214,943
Lasso,3,2006-01-28,0.06723707849462365,0.11789286732021814,1860
Lasso,3,2006-02-28,0.0115687643129771,0.09744006959652153,1048
Lasso,3,2006-03-28,0.03430851831896552,0.0921235949197413,1856
Lasso,3,2006-04-28,0.00434847091722595,0.10619232046913274,894
Lasso,3,2006-05-28,-0.04373280211574362,0.08589400812476183,1607
Lasso,3,2006-06-28,-0.0013752923228346457,0.10693301143653845,1016
Lasso,3,2006-07-28,-0.04879422079439252,0.13267920437347397,856
Lasso,3,2006-08-28,0.02530544714686623,0.14155754248167618,1069
Lasso,3,2006-09-28,-0.0021861456310679614,0.10139181234016631,412
Lasso,3,2006-10-28,0.02265912277227723,0.08753536874907471,505
Lasso,3,2006-11-28,0.026864809523809527,0.1539066739697571,819
Lasso,3,2006-12-28,0.02577883427495292,0.1394558098395697,531
Lasso,3,2007-01-28,0.03653678886310905,0.15046321245011626,431
Lasso,3,2007-02-28,0.008159462842242502,0.13980177062131474,767
Lasso,3,2007-03-28,0.008736097545219638,0.07217997856498759,1548
Lasso,3,2007-05-28,0.015134759206798866,0.15194300614370013,1059
Lasso,3,2007-06-28,0.0033551386639676115,0.10677697682805508,988
Lasso,3,2007-07-28,-0.04386976808619805,0.10133773023602162,1949
Lasso,3,2007-08-28,-0.021692682900432903,0.19693089439043096,924
Lasso,3,2007-09-28,0.022661785310734466,0.10498484988288032,177
Lasso,3,2007-10-28,0.02681157871878393,0.17483898188870486,921
Lasso,3,2007-11-28,-0.11148146216768916,0.15092847630557077,489
Lasso,3,2007-12-28,-0.017831116438356165,0.17447413618234944,1022
Lasso,3,2008-01-28,-0.06401556529209622,0.19959084531878066,582
Lasso,3,2008-02-28,-0.030729197016780608,0.12283920984791481,1609
Lasso,3,2008-03-28,-0.026158196428571426,0.18182338967963307,112
Lasso,3,2008-04-28,0.03959588823529412,0.22436648839103893,850
Lasso,3,2008-05-28,0.02506314742857143,0.18062909507694427,875
Lasso,3,2008-06-28,-0.09749290697674419,0.1491463439989593,946
Lasso,3,2008-07-28,0.013585939924314096,0.1665038745954956,2114
Lasso,3,2008-08-28,0.029655394849785407,0.1806071537171124,932
Lasso,3,2008-09-28,-0.14488842105263158,0.17717557647544208,950
Lasso,3,2008-10-28,-0.20681905122865474,0.19408128435456345,2401
Lasso,3,2008-11-28,-0.14518712531120334,0.26055820277925373,1205
Lasso,3,2008-12-28,0.05573082567947516,0.3612857523961647,1067
Lasso,3,2009-01-28,-0.039895702127659576,0.26094660655391455,282
Lasso,3,2009-02-28,-0.1095161550387597,0.21594262644039028,1032
Lasso,3,2009-03-28,0.12397347016918966,0.2846423858612457,1123
Lasso,3,2009-04-28,0.2193603947368421,0.34468765607578694,1064
Lasso,3,2009-05-28,0.11413576744186048,0.2849137819027969,1161
Lasso,3,2009-07-28,0.08855988929001203,0.130287908736731,1662
Lasso,3,2009-08-28,0.11685164102564102,0.3768599964543641,585
Lasso,3,2009-09-28,0.05924943484320557,0.10647185636847868,1435
Lasso,3,2009-10-28,-0.053070522593320235,0.15195458655128002,509
Lasso,3,2009-11-28,0.02300496948118006,0.16231812235683085,983
Lasso,3,2010-01-28,0.029517838748495787,0.23874850097764538,831
Lasso,3,2010-02-28,0.04257898337825696,0.10770136062877782,2226
Lasso,3,2010-03-28,0.07719593807641634,0.2839837066874055,759
Lasso,3,2010-04-28,0.08326011025358324,0.18639124807773172,907
Lasso,3,2010-05-28,-0.07431283561643835,0.11413849888981659,730
Lasso,3,2010-06-28,-0.06610618234610917,0.1216918205602682,861
Lasso,3,2010-07-28,0.06714772633136094,0.15349088512315948,676
Lasso,3,2010-08-28,-0.07470438598574822,0.13520724438246673,842
Lasso,3,2010-09-28,0.12769087636363635,0.17142693303482096,825
Lasso,3,2010-10-28,0.04499098314606741,0.12757102399022807,712
Lasso,3,2010-11-28,0.05041518969072165,0.13720565365648305,485
Lasso,3,2011-01-28,0.011949238271604937,0.14731895011722962,810
Lasso,3,2011-03-28,0.0032487425287356323,0.12268573850634522,870
Lasso,3,2011-04-28,0.018631188524590163,0.10723708807760259,244
Lasso,3,2011-05-28,-0.026174433128834357,0.1187217605097555,815
Lasso,3,2011-06-28,-0.024335375516528927,0.08734807528879711,1936
Lasso,3,2011-07-28,-0.026494282131661443,0.12427930482867586,638
Lasso,3,2011-08-28,-0.09212841255605381,0.14970388380686547,669
Lasso,3,2011-09-28,-0.10122985459533608,0.1350268513577123,729
Lasso,3,2011-10-28,0.10862203341584159,0.21251051659541031,808
Lasso,3,2011-11-28,-0.031082064009661833,0.18962981654895758,828
Lasso,3,2011-12-28,-0.007120062163777645,0.10855532025154181,1673
Lasso,3,2012-01-28,0.07834280325890162,0.12716896165670338,1657
Lasso,3,2012-02-28,0.05199720327102803,0.13449804113779806,856
Lasso,3,2012-03-28,0.05086348070562293,0.1837112079941666,907
Lasso,3,2012-04-28,-0.04317594505494505,0.13674785693078492,273
Lasso,3,2012-05-28,-0.0760079787339268,0.1298113894894803,2022
Lasso,3,2012-06-28,0.032757036014405765,0.12540633643643126,833
Lasso,3,2012-07-28,-0.027111873263888888,0.13162757901792962,576
Lasso,3,2012-08-28,0.03043374016923843,0.1153898140838349,2009
Lasso,3,2012-09-28,0.05016507329842932,0.14908858948513012,764
Lasso,3,2012-10-28,-0.010570241860465117,0.09220240496232449,430
Lasso,3,2012-11-28,0.005574942307692308,0.10216898764324829,1716
Lasso,3,2013-02-28,0.012559209987195903,0.10738163622636192,781
Lasso,3,2013-03-28,0.04523241954817888,0.11380611334104727,2169
Lasso,3,2013-04-28,-0.014975715846994536,0.12356046281473552,732
Lasso,3,2013-05-28,0.04342272102779234,0.11534366655019787,1907
Lasso,3,2013-06-28,0.01701535891089109,0.12088214049856999,404
Lasso,3,2013-07-28,0.08644219549763033,0.1724252460147551,844
Lasso,3,2013-08-28,-0.01985526296743064,0.16574563352935334,829
Lasso,3,2013-09-28,0.06522240149625935,0.1309363234668082,802
Lasso,3,2013-10-28,0.029601182630906768,0.10316907525268768,783
Lasso,3,2013-11-28,0.0040651739130434785,0.09318775962560569,115
Lasso,3,2014-01-28,-0.0183457890625,0.11206396954660447,640
Lasso,3,2014-02-28,0.05150690466427473,0.11199916574711341,1951
Lasso,3,2014-03-28,0.016376809411764705,0.1248158437451749,850
Lasso,3,2014-05-28,0.006808263287401575,0.09548365275722955,2032
Lasso,3,2014-06-28,0.08244418045112782,0.11768603588901369,133
Lasso,3,2014-07-28,-0.04960822884882108,0.11195629788434582,721
Lasso,3,2014-08-28,0.034387922525107605,0.15945532109828509,697
Lasso,3,2014-09-28,-0.06351933774038462,0.12263561413731021,832
Lasso,3,2014-10-28,0.03380541445427729,0.14402446198280527,678
Lasso,3,2014-11-28,0.0017740718685831632,0.1457409795668462,487
Lasso,3,2014-12-28,0.030233239130434783,0.11790809609198721,138
Lasso,3,2015-02-28,0.07020312684894667,0.1355888779187145,2231
Lasso,3,2015-03-28,0.004200779236276849,0.1224491367305036,838
Lasso,3,2015-06-28,0.002307873278236914,0.11809258920082656,363
Lasso,3,2015-07-28,-0.010885141203703704,0.12676215574144165,1728
Lasso,3,2015-09-28,-0.06548444957125357,0.1426181051585023,2449
Lasso,3,2015-10-28,0.0488240411433521,0.14035141027860343,2309
Lasso,3,2015-11-28,0.02848089393939394,0.15927982101257074,792
Lasso,3,2016-01-28,-0.09971549405981155,0.14710673505447602,2441
Lasso,3,2016-02-28,0.005728079199666528,0.16656566427313593,2399
Lasso,3,2016-04-28,0.024096112801013942,0.1527171060928816,789
Lasso,3,2016-06-28,-0.004810518518518521,0.0818382754425648,27
Lasso,3,2016-07-28,0.05760828280188186,0.1524627551445696,1913
Lasso,3,2016-08-28,0.03348707243816255,0.12795501363780695,566
Lasso,3,2016-11-28,0.08330796459044368,0.19037788545091916,2344
Lasso,3,2016-12-28,0.004259591776798825,0.1631871889259049,681
Lasso,3,2017-03-28,-0.0033660112994350283,0.08367166808674929,354
Lasso,3,2017-04-28,-0.004315455990914253,0.1148950961423785,1761
Lasso,3,2017-09-28,0.0555551052631579,0.1781465966011125,1862
Lasso,3,2017-12-28,0.01097444382022472,0.24731854520031374,178
Lasso,3,2018-02-28,-0.06567789424860854,0.12877939916484435,539
Lasso,3,2018-03-28,-0.0009237723991507427,0.1805942535376752,2355
Lasso,3,2018-04-28,0.003304563696008748,0.13204441711109918,1829
Lasso,3,2018-06-28,0.006548198731501057,0.08544188627171131,473
Lasso,3,2018-08-28,0.012735008456659619,0.13670940075918836,473
Lasso,3,2018-09-28,-0.016092225531914892,0.07756631660205092,235
Lasso,3,2018-10-28,-0.10379228139656071,0.1748586059632402,1919
Lasso,3,2018-11-28,0.0020192444997924443,0.15594398486262676,2409
Lasso,3,2018-12-28,-0.11651796335078533,0.10873409678977485,191
Lasso,3,2019-01-28,0.13924320583401806,0.4509851718674446,2434
Lasso,3,2019-02-28,0.04778588330632091,0.14025862893301136,617
Lasso,3,2019-03-28,-0.022510782710280373,0.3583844900755199,428
Lasso,3,2019-05-28,-0.1601203015075377,0.1642301854179791,199
Lasso,3,2019-06-28,0.05894384230606189,0.16651044304503035,2359
Lasso,3,2019-07-28,0.0038606978653530377,0.0913188393338793,609
Lasso,3,2019-09-28,0.001584401490451793,0.15803859038448717,2147
Lasso,3,2019-12-28,0.041929975609756094,0.1347763761512555,246
Lasso,4,2000-01-28,0.11455550035945362,0.34955440713664954,1391
Lasso,4,2000-03-28,-0.0235228139625585,0.2728316796734257,2564
Lasso,4,2000-04-28,-0.040703070588235295,0.17016170926408938,1445
Lasso,4,2000-05-28,-0.03921012294697325,0.17709674252561503,2131
Lasso,4,2000-07-28,-0.025498285097192222,0.23189466347728735,1389
Lasso,4,2000-08-28,0.030135547967479675,0.12048591144158446,615
Lasso,4,2000-09-28,-0.08234456259314457,0.22119106474509329,1342
Lasso,4,2000-10-28,-0.09064107818930041,0.21666650121196865,243
Lasso,4,2000-12-28,0.06202240581717451,0.2027236307776094,2166
Lasso,4,2001-01-28,0.24147270393811535,0.3963639961302307,1422
Lasso,4,2001-02-28,-0.0957703581011352,0.235890326436993,1938
Lasso,4,2001-03-28,-0.07603565471264367,0.16720366814944598,2175
Lasso,4,2001-04-28,0.10511697185048453,0.20878367274680953,2167
Lasso,4,2001-05-28,0.10386835263157895,0.260854374083266,1140
Lasso,4,2001-06-28,0.016305425958702064,0.22070854838236031,1695
Lasso,4,2001-07-28,0.0012438888888888892,0.1840578979484939,1350
Lasso,4,2001-08-28,-0.04794422251172486,0.13320752194120405,1919
Lasso,4,2001-09-28,-0.14243393220338982,0.15863048153171988,2183
Lasso,4,2001-10-28,0.06620086537553141,0.2031660832754988,2117
Lasso,4,2001-11-28,0.07192433468067906,0.23551967944168029,1237
Lasso,4,2001-12-28,0.07502747651006711,0.24967427785338617,1192
Lasso,4,2002-01-28,0.04337819918032787,0.2716410739083638,1220
Lasso,4,2002-02-28,0.0017940176544766714,0.1263007763952387,793
Lasso,4,2002-03-28,0.0651938192,0.12447373748639119,625
Lasso,4,2002-04-28,-0.026559358333333335,0.23493378225262126,1080
Lasso,4,2002-05-28,0.010111303267973855,0.226714987780405,765
Lasso,4,2002-06-28,-0.07090508161157025,0.1400543190646179,1936
Lasso,4,2002-07-28,-0.11924986487995533,0.1457978625101598,1791
Lasso,4,2002-08-28,0.009153820017559263,0.19336321171161527,2278
Lasso,4,2002-09-28,-0.06883702953953084,0.21860896386093642,1151
Lasso,4,2002-10-28,0.056373221582733814,0.19634903905400877,2085
Lasso,4,2002-11-28,0.13228219914893616,0.3009867663818,1175
Lasso,4,2002-12-28,-0.061894245349867136,0.18338003760799337,1129
Lasso,4,2003-01-28,-0.013807414340712223,0.15062301466430825,2078
Lasso,4,2003-02-28,-0.023639611029770618,0.11397586309937542,2049
Lasso,4,2003-03-28,0.008897740777176586,0.1290591620734711,2033
Lasso,4,2003-05-28,0.19762886343612335,0.35931223445511384,1135
Lasso,4,2003-06-28,0.08355944969512195,0.2429205935582357,1312
Lasso,4,2003-07-28,0.12929179338842975,0.26168581032817056,605
Lasso,4,2003-08-28,0.05696864518828451,0.2099177833530043,1195
Lasso,4,2003-09-28,0.05654880057803468,0.20816858694061455,1038
Lasso,4,2003-10-28,0.08354358382877526,0.11307573687748884,1682
Lasso,4,2003-11-28,0.04371770314318975,0.19144249283041284,859
Lasso,4,2003-12-28,0.033390652647975076,0.09943285320827382,642
Lasso,4,2004-01-28,0.0998049445196211,0.24617501913865994,739
Lasso,4,2004-02-28,-0.0019170574912891988,0.2561438757584732,1148
Lasso,4,2004-03-28,0.001113017156862745,0.13056287027891603,1224
Lasso,4,2004-05-28,0.0230681947728687,0.08440709466942352,1607
Lasso,4,2004-06-28,0.017988414826498423,0.11232811549998893,1268
Lasso,4,2004-07-28,-0.09322373850868233,0.14866517265127216,979
Lasso,4,2004-08-28,-0.0049186416530723216,0.09762504303781022,1839
Lasso,4,2004-10-28,0.014406594965675059,0.15985108073945242,1311
Lasso,4,2004-11-28,0.07538245123152709,0.1540670278014774,1015
Lasso,4,2004-12-28,0.10076450847457627,0.2523335790448579,1003
Lasso,4,2005-01-28,-0.04693867907444668,0.14931226295146163,994
Lasso,4,2005-02-28,0.01652710094813162,0.09092011065513962,1793
Lasso,4,2005-03-28,-0.024990086585365855,0.20298752109226562,820
Lasso,4,2005-04-28,-0.0470990510493477,0.08756999782247624,1763
Lasso,4,2005-05-28,0.0557498548212351,0.10184399910998661,1846
Lasso,4,2005-06-28,0.03959110874200426,0.1627993546740208,1407
Lasso,4,2005-07-28,0.06677800138504156,0.15906397585526913,1444
Lasso,4,2005-08-28,-0.012011437984496123,0.18964217979285253,1290
Lasso,4,2005-10-28,-0.026483898520084568,0.16393661933230197,473
Lasso,4,2005-11-28,0.047615052818991095,0.08948709464185098,1685
Lasso,4,2005-12-28,0.01845268894289186,0.13945519203400542,823
Lasso,4,2006-01-28,0.10331845,0.1749030757815391,460
Lasso,4,2006-02-28,0.007267418556701031,0.14397733891339337,970
Lasso,4,2006-04-28,0.01102496489648965,0.14311668220107296,1111
Lasso,4,2006-05-28,-0.08457655066079295,0.1511361818440833,227
Lasso,4,2006-06-28,-0.0025515348246059988,0.08839459413456986,1967
Lasso,4,2006-07-28,-0.027679837223974765,0.09298493575673615,1585
Lasso,4,2006-08-28,0.02417670588235294,0.0945664311125628,1802
Lasso,4,2006-09-28,0.01717306842105263,0.1328775251537903,1140
Lasso,4,2006-10-28,0.05572559425837321,0.19326456971354383,1045
Lasso,4,2006-11-28,0.03465986862003781,0.1827527519283312,1058
Lasso,4,2006-12-28,0.0222653327014218,0.1697419711136709,1055
Lasso,4,2007-01-28,0.030931856272838,0.1483491444054303,821
Lasso,4,2007-02-28,0.009170836363636364,0.1195382402022683,935
